MaxAbsEStateIndex,MaxEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,LabuteASA,PEOE_VSA11,PEOE_VSA13,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA5,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4
13.486260241086372,13.486260241086372,-3.7425556596421012,0.15230557343081433,533.4150000000012,511.2390000000004,532.1057987641806,184,0.8378378378378378,1.3783783783783783,1.945945945945946,35.49678551275999,2.1429033248616314,-2.0116439841545275,2.1075491285024675,6.30535387302313,-0.6828699868030468,3.154999584863821,2519.0196361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7505194633788044,4.128483936388031,2.175411775335639,2.364394011840252,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,54.38176836896965,39.29942573386653,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.35999999999999,171.57653528533197,14.383611552215466,53.3996515383679,180.0234934914077,40.267851974136384,1.7784353723744692,-5.516955514678751
13.486260241086372,13.486260241086372,-3.7425556596421012,0.15230557343081433,533.4150000000012,511.2390000000004,532.1057987641806,184,0.8378378378378378,1.3783783783783783,1.945945945945946,35.49678551275999,2.1429033248616314,-2.0116439841545275,2.1075491285024675,6.30535387302313,-0.6828699868030468,3.154999584863821,2519.0196361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7505194633788044,4.128483936388031,2.175411775335639,2.364394011840252,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,54.38176836896965,39.29942573386653,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.35999999999999,171.57653528533197,14.383611552215466,53.3996515383679,180.0234934914077,40.267851974136384,1.7784353723744692,-5.516955514678751
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
13.370975529408803,13.370975529408803,-3.703167866984405,0.15230557343081433,533.4150000000011,511.23900000000026,532.1057987641806,184,0.7837837837837838,1.2162162162162162,1.6756756756756757,35.49678551275857,2.140238838267421,-2.0106211172837587,2.107391019559161,6.305353129055497,-0.6828557099626495,3.156981106225759,2489.7696361065823,45.45026458768571,39.769528199409876,19.281386091446787,26.916919977335052,20.426404886204814,10.235120236723308,6.244809513256439,7.000738459274893,3.7571177639413094,4.135082236950536,2.1471126250543864,2.3360948615589994,-4.199999999999998,9.928243196321885,12.16381671263367,254.1254044386804,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,23.20187978046503,48.33934966130636,50.90529593322682,53.71558260570104,46.866201621283416,5.418816146392429,12.99371936863189,129.49967792948922,0.0,14.553015441975138,0.0,0.0,23.20187978046503,0.0,65.42334719857813,102.30201286095831,11.457108705810853,0.0,83.36000000000001,171.576535285332,14.383611552215466,53.3996515383679,179.77476104889845,40.07297809057762,1.7995778385251333,-5.334483201129312
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
10.657407407407408,9.86574074074074,-10.657407407407408,0.36160454246972706,144.96200000000002,144.96200000000002,144.96472952991002,48,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,,,,,0.5916727785823275,62.745068384204075,6.408248290463863,2.7150004335553217,3.6094276245552375,2.4494897427831783,1.0141851056742197,3.04255531702266,0.9583148474999094,2.87494454249973,0.0,0.0,0.0,0.0,0.009999999999999953,7.01,0.6695585177281324,34.355936634923424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.181433797066855,7.808509083810693,0.0,0.0,0.0,0.0,0.0,25.181433797066855,0.0,7.808509083810693,0.0,0.0,0.0,0.0,0.0,0.0,7.808509083810693,25.181433797066855,0.0,59.19444444444444,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
9.75,9.75,-6.0,0.3081535738047932,86.80400000000002,86.80400000000002,87.00346685991,32,0.8,0.8,0.8,19.463355302727972,2.201686688752149,-1.9437768497833592,2.061200980391921,6.496706626518514,0.36829337348148106,0.7219280948873623,19.11941547876375,4.5,2.089208161226535,2.089208161226535,2.0,0.8728715609439696,0.8728715609439696,0.49487165930539356,0.49487165930539356,0.0,0.0,0.0,0.0,-0.21506493506493518,4.784935064935063,0.8771858208710783,25.89166267754987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26263557438497,7.25440835308271,0.0,0.0,0.0,0.0,0.0,17.26263557438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25440835308271,17.26263557438497,0.0,39.0,0.0,0.0,0.0
13.68725778026893,13.68725778026893,-3.8927902687211926,0.14075293010827963,524.5770000000006,496.3530000000004,524.2048728361807,196,0.8717948717948718,1.435897435897436,2.0,16.467644687176886,2.1455955728966694,-2.0230183342706396,2.124456881512672,5.958998267314265,-0.6828700067636718,3.1975205913111515,2756.223348121173,51.8644781500588,46.83009583431915,18.83009583431915,30.285822801070076,23.864936994123312,9.917723398623354,6.4792174759430035,6.4792174759430035,3.9697855173380514,3.9697855173380514,2.285044802315262,2.285044802315262,-5.179999999999999,8.67027162300062,12.866772018007396,264.905669673731,26.103422921587242,5.907179729351506,14.383611552215466,5.418816146392429,14.235606821322431,0.0,54.38176836896965,29.254159106383874,71.41385985032245,23.664321840818385,5.418816146392429,12.99371936863189,119.45441130200658,11.49902366656781,24.02674134957524,0.0,11.49902366656781,0.0,0.0,73.64789853559942,102.30201286095829,1.4118420783282006,0.0,101.82000000000001,187.10619724218233,14.383611552215466,38.42232309492415,234.1200434921107,40.77540472849708,3.190476706913863,-6.1199216342687315
