GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-0.97815126,-0.50295043,-0.2656968,0.7890847,0.5630732,0.43971974,0.74645853,-0.729985,0.7773364,0.865403,0.91660166,-0.46243206,-0.030258512,0.28321484,-0.6752857,0.099418074,-0.23172688,-0.32847625,-0.18383643,1.0774624,-1.2002838,0.37488714,-0.10867367,0.2243124,0.275936,-0.7851322,-0.83754563,0.2957386,-0.5457735,-0.22731712,0.18254693,1.1214507,-0.1538163,0.6459697,-0.19854951,1.2003672,-0.0519149,0.3168122,0.13114302,-0.4970925,0.6158958,-0.3457604,0.17050703,-0.3303718,-1.5221716,-0.903156,0.6089455,-0.90832496,0.40017557,-0.15730216,0.16648681,0.270388,-0.07312921,-1.3142009,0.2616484,-1.1637623,-0.1891005,-0.48111615,-0.70775664,0.09609333,0.5214054,-0.84572256,0.6174232,1.0537472
-1.3089948,-0.7854506,-0.3633586,1.0376735,0.8071213,0.6272408,0.85718745,-0.83923835,0.9667111,1.158224,1.3095223,-0.51607823,0.12984176,0.3415061,-0.7336361,0.13062418,-0.34257904,-0.5150895,-0.18000269,1.5079322,-1.5938919,0.56443024,-0.16033527,0.27445686,0.34181046,-0.94653326,-1.0311112,0.29732695,-0.6439166,-0.5060574,0.25971818,1.370286,-0.1631995,0.9977524,-0.333528,1.5359551,-0.01435231,0.47906122,0.116215505,-0.6917188,0.8326192,-0.44891644,0.13500623,-0.4503941,-2.0661156,-1.072743,0.7280988,-1.0555042,0.5866206,-0.077966854,0.22201611,0.28934523,-0.042742148,-1.7429372,0.34968722,-1.5816469,-0.21061698,-0.619198,-0.9771968,0.1693312,0.67686653,-0.9992138,0.87642187,1.3081557
-0.9225991,-0.45259488,-0.24825867,0.7497857,0.5270325,0.4033937,0.7271458,-0.7115628,0.7391292,0.8183651,0.850829,-0.4502389,-0.046315964,0.27074805,-0.6569443,0.10159997,-0.21340586,-0.30935472,-0.18793869,1.0017663,-1.1334312,0.34650767,-0.10276198,0.21503492,0.26141265,-0.7423117,-0.7992488,0.29632708,-0.52377886,-0.18721093,0.1654099,1.0709056,-0.14603046,0.59438485,-0.18999591,1.1434728,-0.057667825,0.28976873,0.1277289,-0.4617113,0.58212614,-0.3267135,0.17127642,-0.31060803,-1.4256296,-0.8709749,0.5753667,-0.8786705,0.3713275,-0.16122685,0.17172101,0.25932112,-0.07631103,-1.2332113,0.24601683,-1.0949534,-0.18009439,-0.4557162,-0.66090107,0.08714609,0.49687353,-0.8133266,0.5751563,1.0019472
-1.3953575,-0.83675045,-0.39267206,1.0857301,0.8571033,0.66418535,0.9123373,-0.878171,1.0179051,1.2291563,1.3862706,-0.53381044,0.15626697,0.35641015,-0.7683513,0.1560733,-0.361029,-0.5590511,-0.19872113,1.5864757,-1.6749287,0.60498434,-0.17630804,0.3046094,0.35177526,-0.99893403,-1.0975397,0.31678566,-0.6766246,-0.5307153,0.27013978,1.4389187,-0.17364419,1.0620632,-0.3593267,1.6327947,-0.005919499,0.5120045,0.11701489,-0.72218484,0.8923397,-0.48004004,0.13351656,-0.46722218,-2.1862614,-1.1226035,0.73969036,-1.1242698,0.6324728,-0.06497706,0.2441451,0.31685528,-0.058627218,-1.8524089,0.36111078,-1.6557732,-0.21800728,-0.66687995,-1.016945,0.17806362,0.724241,-1.050522,0.9267254,1.3857679
-1.1588645,-0.6554823,-0.31874594,0.9256971,0.6965718,0.5401668,0.806506,-0.78923064,0.87823564,1.0254735,1.13014,-0.49014258,0.060125846,0.31483075,-0.7045824,0.118754245,-0.29150108,-0.43201604,-0.18276842,1.3112555,-1.413953,0.47897294,-0.13735135,0.25023043,0.31134558,-0.8699622,-0.94088095,0.29749337,-0.5977709,-0.38042822,0.2233368,1.2542881,-0.15855221,0.83843493,-0.27616486,1.3826426,-0.031589065,0.40599123,0.12235725,-0.60284764,0.7345663,-0.4004611,0.14973533,-0.39629555,-1.8169843,-0.99462193,0.6707008,-0.9863588,0.50197405,-0.111365505,0.20049326,0.27818093,-0.055143718,-1.5452871,0.3086185,-1.3916878,-0.19924007,-0.5549191,-0.8539359,0.13635652,0.6065386,-0.92746586,0.7583874,1.1889951
-1.0278928,-0.5404776,-0.2885244,0.8012841,0.5874042,0.46326298,0.7936485,-0.7532906,0.8164704,0.9107205,0.96663177,-0.47592917,-0.024064021,0.2904383,-0.71575946,0.120845556,-0.23646969,-0.34997272,-0.19625461,1.120636,-1.2440473,0.39344525,-0.115495,0.25510973,0.2817968,-0.8217907,-0.89185226,0.30848366,-0.56883407,-0.22052419,0.18716437,1.170544,-0.16199067,0.68299174,-0.19934963,1.2714287,-0.038390867,0.33038577,0.13345274,-0.51289135,0.65700877,-0.3712582,0.17869723,-0.3362333,-1.5967327,-0.93657136,0.60240906,-0.96966267,0.4286507,-0.15579276,0.16764441,0.31079233,-0.09476021,-1.3920538,0.2680558,-1.1987368,-0.19770512,-0.53007793,-0.7153106,0.09370163,0.5573522,-0.88396895,0.65135485,1.1206685
-1.2871921,-0.76278704,-0.38200048,0.9442617,0.7395038,0.6187245,0.93373466,-0.8511181,1.0037904,1.1342746,1.2580005,-0.53737336,0.033640657,0.34232876,-0.8447979,0.14904197,-0.30188572,-0.44286928,-0.20387538,1.4320788,-1.5283417,0.51299644,-0.1444549,0.33724618,0.33862254,-1.0233806,-1.1054598,0.3273686,-0.6793912,-0.33327514,0.24891575,1.4148403,-0.20233393,0.9048724,-0.22322148,1.5697166,0.0031007081,0.43758285,0.1490433,-0.6516122,0.83178186,-0.47499427,0.1919477,-0.40727305,-2.027691,-1.0952328,0.7009306,-1.1680588,0.56654245,-0.14414687,0.14900628,0.4165494,-0.12237922,-1.7807554,0.32783452,-1.4732109,-0.24223758,-0.6935468,-0.875673,0.11687145,0.6941971,-1.0526915,0.84100074,1.3992062
-1.0756775,-0.5935261,-0.29906705,0.8471884,0.6290326,0.49650502,0.7883587,-0.7591008,0.83747745,0.9549932,1.0372415,-0.4755161,0.013305675,0.29940793,-0.7071988,0.11556195,-0.25659987,-0.3758888,-0.18322603,1.2033794,-1.3104569,0.42602816,-0.119110174,0.2465643,0.29652694,-0.8377993,-0.90392536,0.29630977,-0.57687867,-0.29230055,0.20279549,1.1995313,-0.1611741,0.74594945,-0.22762461,1.3077619,-0.032809123,0.3618777,0.1290302,-0.55487996,0.6847642,-0.3780784,0.16641149,-0.36308438,-1.6855128,-0.9528052,0.63110733,-0.96334904,0.45539817,-0.13709413,0.17115362,0.2958826,-0.069627985,-1.4509436,0.28419036,-1.2791674,-0.19748144,-0.5385874,-0.7714061,0.10995182,0.57344073,-0.8953012,0.69748944,1.1429857
-0.92589396,-0.45535034,-0.24918634,0.7532462,0.53037286,0.40500018,0.72815067,-0.71251756,0.740898,0.82163876,0.8548722,-0.4508508,-0.04373442,0.27138987,-0.6563932,0.101750985,-0.21480006,-0.31210804,-0.18779474,1.0064974,-1.1377376,0.34885815,-0.10369009,0.21484701,0.26186916,-0.7428485,-0.8006724,0.29660836,-0.5240642,-0.19106752,0.16653864,1.0728942,-0.14564201,0.5988912,-0.19272402,1.147025,-0.057758577,0.29196998,0.1275634,-0.4637364,0.584462,-0.3274023,0.17027235,-0.31245524,-1.4310995,-0.87257814,0.5762536,-0.8793914,0.37348112,-0.15950887,0.17339341,0.25825,-0.07533489,-1.2369902,0.24714583,-1.1000005,-0.17990258,-0.45640263,-0.6642283,0.08826456,0.49866155,-0.81427646,0.57797575,1.0036077
-1.056094,-0.55605257,-0.2829206,0.86371523,0.63212276,0.4729767,0.7626504,-0.7557226,0.80506897,0.93441385,1.0018078,-0.46853054,0.031119468,0.29433498,-0.6602088,0.113516375,-0.26216277,-0.39503327,-0.18879834,1.172583,-1.2925524,0.42828143,-0.12805237,0.2247253,0.28503653,-0.7935549,-0.86302596,0.2994146,-0.5563614,-0.3157931,0.19564772,1.1592232,-0.14486444,0.7385123,-0.26473573,1.2683764,-0.050631307,0.36014366,0.11825695,-0.5380514,0.66655976,-0.36112463,0.14672886,-0.36235294,-1.6357431,-0.93438387,0.6241774,-0.9203876,0.44652733,-0.11875973,0.21367718,0.24378884,-0.054215368,-1.3890657,0.28022245,-1.2680728,-0.18178597,-0.49313468,-0.7785686,0.12369081,0.5553793,-0.86539674,0.6749221,1.0823047
-1.0576553,-0.5779074,-0.2975694,0.81332266,0.6062578,0.48717058,0.79616266,-0.7555176,0.837586,0.93863237,1.0104488,-0.47606125,-0.009111908,0.29477587,-0.7257379,0.11682794,-0.24521321,-0.35354027,-0.18752418,1.1688886,-1.2790061,0.40796125,-0.11296885,0.25822437,0.29350796,-0.8469007,-0.9109741,0.29922846,-0.5791133,-0.24534284,0.19838823,1.1989533,-0.1674054,0.7102663,-0.19899791,1.299594,-0.030943561,0.34757566,0.13530599,-0.5380788,0.67471606,-0.37764817,0.17810917,-0.3484268,-1.6551387,-0.9481518,0.6205205,-0.97905487,0.44408485,-0.15510623,0.15402907,0.32153723,-0.088720635,-1.4414881,0.27616322,-1.2371875,-0.2027635,-0.54909706,-0.7388287,0.09572173,0.56937516,-0.9000369,0.6780352,1.1510819
-1.1566545,-0.6448017,-0.31388652,0.93502,0.7061579,0.5308329,0.799042,-0.7886891,0.8637686,1.0249559,1.1242305,-0.48435524,0.07970487,0.3109199,-0.6817183,0.12600747,-0.2947388,-0.45268777,-0.18804856,1.3029929,-1.4117808,0.48534718,-0.14307141,0.24354811,0.3047273,-0.8416359,-0.9248461,0.29916576,-0.5867414,-0.39741623,0.21783157,1.2360345,-0.14731078,0.84726876,-0.3037468,1.3733848,-0.036182866,0.40761682,0.11246106,-0.5969644,0.7345681,-0.39436314,0.13726132,-0.3975656,-1.8025101,-0.9856343,0.6548494,-0.9692585,0.5041968,-0.094614714,0.22922651,0.2548573,-0.047533434,-1.5221044,0.30675346,-1.3937119,-0.18886411,-0.5409293,-0.8563106,0.14486548,0.60439783,-0.9128587,0.7558854,1.1641078
-1.1264998,-0.6270088,-0.3085107,0.90355796,0.6782744,0.5189235,0.79542637,-0.7786861,0.8559063,0.99926275,1.0933923,-0.4833558,0.05314774,0.30668148,-0.6921694,0.120731436,-0.2819297,-0.4251433,-0.18541482,1.2675915,-1.3763988,0.463705,-0.13487905,0.24556851,0.30182204,-0.84083205,-0.918353,0.29739997,-0.58369166,-0.35986397,0.21328382,1.2239865,-0.15134437,0.81223744,-0.27414528,1.3506993,-0.03470464,0.39020076,0.11844152,-0.5817927,0.7159787,-0.39014304,0.14893429,-0.38507077,-1.7611222,-0.9753592,0.64830256,-0.96895367,0.48657814,-0.111555226,0.20660836,0.2703236,-0.05709533,-1.4973047,0.30051723,-1.353281,-0.19301741,-0.5406135,-0.8273337,0.13255957,0.5930205,-0.9074737,0.73521364,1.1583754
-1.1695771,-0.6509949,-0.3321928,0.90459365,0.6856402,0.5392474,0.8568919,-0.80914104,0.9028398,1.0327944,1.1224174,-0.50602376,0.029892536,0.31776902,-0.7542528,0.13877738,-0.2797589,-0.4251971,-0.20344532,1.2925829,-1.4077907,0.4688375,-0.1379152,0.2847407,0.3078044,-0.90065116,-0.98507744,0.3188943,-0.6183164,-0.31707504,0.21755043,1.2851044,-0.1689836,0.8212181,-0.2478453,1.4217436,-0.0245653,0.39490736,0.13128434,-0.5877404,0.7507207,-0.4196153,0.16987216,-0.38138032,-1.8232658,-1.0171976,0.65227133,-1.0505307,0.506204,-0.13036259,0.19119819,0.33032107,-0.09232225,-1.5781459,0.30240324,-1.366479,-0.21165335,-0.5941485,-0.8205847,0.12049944,0.62683594,-0.9589718,0.75443906,1.2396003
-1.1130908,-0.6201651,-0.3051,0.8940101,0.6669334,0.5152207,0.79321194,-0.77619433,0.8566024,0.9864343,1.0797698,-0.48715472,0.0366411,0.30551755,-0.6966567,0.11368805,-0.279664,-0.41264227,-0.18294752,1.2552859,-1.3647583,0.45497656,-0.13241075,0.24611413,0.30097488,-0.8443923,-0.91694474,0.29610893,-0.5845445,-0.34639964,0.21468031,1.2227476,-0.15211573,0.7991969,-0.25749242,1.34219,-0.03586536,0.38293076,0.12207559,-0.5760867,0.70554143,-0.39051977,0.15542491,-0.37972307,-1.7468011,-0.97465056,0.65447706,-0.9710762,0.47893903,-0.12245475,0.1939394,0.2758375,-0.06248223,-1.4888237,0.30212602,-1.3395156,-0.19720112,-0.53856874,-0.8214328,0.12801932,0.58723825,-0.9077397,0.7257109,1.1583318
-1.0331731,-0.5453246,-0.29085317,0.8027429,0.59011245,0.4664961,0.7976612,-0.75528115,0.8206895,0.91547847,0.9726475,-0.47711182,-0.023370948,0.29132837,-0.7197421,0.12222812,-0.23723477,-0.3516428,-0.1968248,1.1262834,-1.2492048,0.39549604,-0.11586678,0.2578903,0.2827555,-0.82613593,-0.897297,0.30906263,-0.5713543,-0.22098677,0.18804793,1.1759578,-0.16302195,0.6871064,-0.1989206,1.2783703,-0.03690315,0.33207396,0.13374521,-0.5152699,0.66107696,-0.3738093,0.17948447,-0.33709845,-1.6054156,-0.9397565,0.6029289,-0.9752123,0.4315842,-0.15582088,0.1666691,0.31484604,-0.09629364,-1.4006808,0.26889598,-1.2032257,-0.19873308,-0.53499013,-0.7169226,0.09359999,0.5607033,-0.88786626,0.65533596,1.1277175
-1.0570879,-0.56307673,-0.28318033,0.866805,0.6372865,0.47463754,0.7660019,-0.75818163,0.81168646,0.93650097,1.0081649,-0.47333768,0.02939084,0.29254913,-0.6609127,0.11438661,-0.2664894,-0.40364826,-0.18902592,1.1784152,-1.299913,0.43184817,-0.13066705,0.22902288,0.28348547,-0.7894575,-0.867629,0.29737005,-0.55770147,-0.32203498,0.19778438,1.1635696,-0.13813882,0.7526482,-0.26365694,1.2779454,-0.047720246,0.3596185,0.11472166,-0.53874135,0.66824245,-0.36706138,0.14853716,-0.36126274,-1.6445369,-0.9390718,0.62299913,-0.9285761,0.45068902,-0.118815914,0.21395497,0.2463658,-0.058713604,-1.3942227,0.28785476,-1.2764099,-0.18292616,-0.49856964,-0.7842858,0.1250521,0.5594106,-0.86779344,0.679805,1.0895878
-0.9811728,-0.5052881,-0.2665518,0.79153186,0.5650317,0.44140893,0.7473714,-0.731018,0.77910155,0.86787605,0.91986704,-0.46297944,-0.029105604,0.28391522,-0.67586553,0.099431165,-0.2327135,-0.32965058,-0.18374349,1.0813897,-1.2037897,0.37650722,-0.10910576,0.22451362,0.2766889,-0.7872068,-0.8392581,0.29589206,-0.5468221,-0.22965892,0.18339284,1.1238421,-0.15423474,0.648695,-0.19950996,1.2032261,-0.051789667,0.3184019,0.13134462,-0.49894685,0.6176554,-0.34655088,0.1702718,-0.33152723,-1.5270969,-0.90485704,0.6107014,-0.9095802,0.40168563,-0.15685138,0.16672534,0.27046484,-0.07275418,-1.3181467,0.2624087,-1.1674873,-0.18945037,-0.48204726,-0.7103968,0.09665074,0.5226747,-0.8472743,0.6195097,1.0559647
-0.9225242,-0.45235533,-0.24817324,0.7502248,0.5274588,0.403083,0.7270372,-0.7114996,0.7388244,0.8184734,0.8507406,-0.450159,-0.045647435,0.27069402,-0.6562033,0.10173597,-0.2135065,-0.3099853,-0.18801095,1.0017095,-1.133451,0.3467401,-0.10299642,0.21468663,0.26122516,-0.7414372,-0.79879653,0.29647928,-0.52333236,-0.18775576,0.1654145,1.0703853,-0.1456923,0.59485316,-0.19093508,1.1434112,-0.05788655,0.28997883,0.12757951,-0.46161073,0.5821938,-0.3264761,0.17086071,-0.31085697,-1.4253377,-0.8707994,0.57488894,-0.8781637,0.3714496,-0.16061455,0.17260692,0.2585309,-0.075982966,-1.2326155,0.2460565,-1.0952255,-0.17978342,-0.4552856,-0.6610638,0.08738457,0.49694183,-0.8128693,0.5751745,1.0012164
-1.2930934,-0.7576636,-0.3843002,0.95336646,0.7422745,0.6173313,0.9473507,-0.86244446,1.0083239,1.1381804,1.256382,-0.54468125,0.028228765,0.34656048,-0.8528432,0.15343085,-0.30084497,-0.44619262,-0.21048625,1.4328812,-1.5363159,0.5123718,-0.1453891,0.34072372,0.33834866,-1.0280725,-1.1124163,0.33520296,-0.6860082,-0.32765234,0.2470647,1.4235698,-0.2016057,0.9053747,-0.22528672,1.5784597,0.00013745153,0.43724045,0.1506601,-0.6498579,0.8373204,-0.47848284,0.19370171,-0.4077236,-2.0321326,-1.1050352,0.70237255,-1.1785688,0.5677797,-0.14643684,0.15588072,0.4176875,-0.12382453,-1.7864132,0.32642624,-1.4790324,-0.24604797,-0.6950939,-0.876501,0.11801034,0.69789696,-1.0599024,0.84129095,1.4061496
-0.96297044,-0.48941195,-0.26098803,0.7794755,0.5547898,0.42927724,0.7413019,-0.7246794,0.7665297,0.8534282,0.89927566,-0.45901096,-0.032726295,0.27964708,-0.6685979,0.10055185,-0.22695908,-0.32539475,-0.18500204,1.0574031,-1.1825765,0.3679653,-0.107718974,0.22113824,0.2714501,-0.7706843,-0.8264017,0.29624093,-0.5384672,-0.21816902,0.17795761,1.1065017,-0.15044077,0.63416785,-0.19884226,1.1855737,-0.05365125,0.31010616,0.12965281,-0.48754504,0.6073723,-0.34021875,0.16974778,-0.32575715,-1.4957849,-0.8940557,0.5978347,-0.8993013,0.393003,-0.15645644,0.17007874,0.2657747,-0.07307837,-1.2912003,0.25773436,-1.1463454,-0.18567078,-0.47368687,-0.695432,0.09426565,0.5155189,-0.8356887,0.60671604,1.0384163
-1.0128121,-0.5274964,-0.28317776,0.7926963,0.57848144,0.45413586,0.7858464,-0.74766654,0.80564725,0.89776856,0.9496135,-0.472386,-0.027510822,0.28737414,-0.70853645,0.119465634,-0.23253338,-0.34462515,-0.19598244,1.1022669,-1.2273417,0.38641793,-0.113824844,0.25059685,0.27840957,-0.8100381,-0.87967205,0.3075251,-0.5624378,-0.21349226,0.18345878,1.1563892,-0.15964936,0.67001,-0.19787407,1.2543291,-0.040696014,0.32403293,0.13253337,-0.5046534,0.64697874,-0.36532927,0.17803025,-0.33197013,-1.5715568,-0.9273908,0.5962491,-0.9585266,0.420671,-0.15648788,0.16877303,0.3050088,-0.09342908,-1.3695306,0.26449966,-1.1824868,-0.19511904,-0.52089167,-0.705591,0.09223479,0.5495648,-0.87426007,0.64030445,1.1047279
-1.0281005,-0.5360205,-0.27671066,0.83676094,0.61047554,0.45761722,0.75784993,-0.74653465,0.7910871,0.9120597,0.97293,-0.46425518,0.01641607,0.28793365,-0.6614934,0.11563149,-0.2506969,-0.38027626,-0.1897188,1.1357563,-1.2585537,0.41130018,-0.122878164,0.2256765,0.27898708,-0.7787493,-0.8510895,0.29847914,-0.54879266,-0.28720945,0.18711157,1.1396087,-0.14345448,0.71184224,-0.2501208,1.2454518,-0.049070653,0.34375083,0.11808823,-0.521324,0.65130854,-0.3554603,0.15242337,-0.35063374,-1.5918026,-0.9209124,0.60631746,-0.91485417,0.43206754,-0.12585983,0.20655736,0.25016156,-0.061265867,-1.356996,0.27312404,-1.2310601,-0.18080896,-0.49008572,-0.750146,0.11570508,0.5452304,-0.85396296,0.656251,1.0677725
-1.3089948,-0.7854506,-0.3633586,1.0376735,0.8071213,0.6272408,0.85718745,-0.83923835,0.9667111,1.158224,1.3095223,-0.51607823,0.12984176,0.3415061,-0.7336361,0.13062418,-0.34257904,-0.5150895,-0.18000269,1.5079322,-1.5938919,0.56443024,-0.16033527,0.27445686,0.34181046,-0.94653326,-1.0311112,0.29732695,-0.6439166,-0.5060574,0.25971818,1.370286,-0.1631995,0.9977524,-0.333528,1.5359551,-0.01435231,0.47906122,0.116215505,-0.6917188,0.8326192,-0.44891644,0.13500623,-0.4503941,-2.0661156,-1.072743,0.7280988,-1.0555042,0.5866206,-0.077966854,0.22201611,0.28934523,-0.042742148,-1.7429372,0.34968722,-1.5816469,-0.21061698,-0.619198,-0.9771968,0.1693312,0.67686653,-0.9992138,0.87642187,1.3081557
-0.9534331,-0.46682325,-0.25342524,0.78198385,0.55578023,0.41163084,0.7297741,-0.72083384,0.7411758,0.8451618,0.8802505,-0.44747564,-0.0125574665,0.27422178,-0.6415094,0.11226898,-0.22459142,-0.34107333,-0.19300888,1.0339051,-1.166061,0.36945477,-0.11177144,0.21090959,0.26288852,-0.735765,-0.8010143,0.29956788,-0.52350646,-0.22658758,0.16645573,1.0761896,-0.14114395,0.6299482,-0.22827126,1.1639283,-0.059155386,0.30801153,0.119680464,-0.47546253,0.60219204,-0.32777506,0.15621522,-0.32367676,-1.4622128,-0.87807846,0.5738167,-0.87411326,0.3893399,-0.13845578,0.20264748,0.23900461,-0.064368814,-1.2517767,0.24930677,-1.134123,-0.17233762,-0.45354077,-0.6870572,0.100509144,0.5084445,-0.81432635,0.5951642,1.0002635
-1.1449254,-0.64314336,-0.3141024,0.916848,0.69087803,0.53015065,0.8017021,-0.78483135,0.8674501,1.0151316,1.1151577,-0.48682615,0.06015753,0.31034067,-0.6969679,0.121334836,-0.28800225,-0.43342018,-0.18469712,1.2919693,-1.3983411,0.47361937,-0.1372439,0.24861123,0.30608073,-0.8525319,-0.9301079,0.29731727,-0.5901747,-0.37410653,0.21815331,1.2393011,-0.15295961,0.8303914,-0.27918154,1.3693801,-0.03263583,0.39908335,0.11855266,-0.5930218,0.727572,-0.3962078,0.14789705,-0.39155838,-1.7921777,-0.98541164,0.65717965,-0.97805005,0.4964926,-0.10881556,0.20722501,0.272822,-0.055840638,-1.5226471,0.30548984,-1.3761334,-0.19515082,-0.5487327,-0.8424794,0.13603854,0.60134876,-0.91718113,0.7493472,1.1740897
-0.94078296,-0.4702364,-0.25369447,0.76627415,0.54322904,0.41478735,0.7339534,-0.7179256,0.752547,0.835606,0.8743183,-0.45583686,-0.038021013,0.27434313,-0.659691,0.10034224,-0.22135408,-0.32135418,-0.18624866,1.029012,-1.1584156,0.35794774,-0.10668492,0.21739496,0.26514792,-0.7510491,-0.811232,0.2963887,-0.52868295,-0.20533818,0.17244527,1.0868317,-0.14476734,0.61766523,-0.1977815,1.1646997,-0.056635708,0.29997545,0.1274757,-0.47348875,0.59436405,-0.33356586,0.16924767,-0.31905964,-1.458779,-0.8822322,0.5845493,-0.88768417,0.38274825,-0.1568965,0.17435552,0.25923982,-0.0742155,-1.2590458,0.2536119,-1.1219717,-0.18174738,-0.46309447,-0.67947745,0.09204575,0.50668126,-0.82256234,0.59115475,1.0178069
-1.0667274,-0.57267463,-0.28965896,0.86202776,0.6343593,0.48340452,0.7733885,-0.75942963,0.81965387,0.94521403,1.0197575,-0.4734933,0.02548043,0.29658026,-0.67779404,0.11456322,-0.26261845,-0.3919977,-0.18663973,1.1889036,-1.3049012,0.43017742,-0.1264344,0.23377088,0.28959754,-0.8107415,-0.8802234,0.29813343,-0.56515217,-0.31189704,0.19930664,1.176817,-0.14967452,0.747666,-0.2529293,1.287431,-0.043741472,0.3618968,0.12132108,-0.5462353,0.67542845,-0.3698393,0.15372442,-0.36406174,-1.6606096,-0.9445884,0.6291001,-0.93893343,0.45223042,-0.124767736,0.19996217,0.26180628,-0.06084431,-1.4162849,0.28446025,-1.2782698,-0.1883074,-0.5109897,-0.78110737,0.12047762,0.5634797,-0.8783162,0.68640506,1.1076214
-1.2401092,-0.72548556,-0.34259313,0.9873386,0.7589531,0.5860194,0.8338284,-0.81634533,0.9244752,1.0984294,1.2280048,-0.5035347,0.101737924,0.32819593,-0.71727854,0.12734579,-0.31974462,-0.48206523,-0.182243,1.4170828,-1.5118151,0.5267042,-0.15096308,0.26340726,0.32646108,-0.90545,-0.9881219,0.29744127,-0.62071985,-0.45147106,0.24198179,1.3144363,-0.15824242,0.9283912,-0.31221884,1.4660544,-0.022050705,0.44562215,0.116668604,-0.65007514,0.7888025,-0.42658067,0.13983826,-0.42586097,-1.950689,-1.0357305,0.6970325,-1.0224221,0.54907274,-0.089894295,0.21728256,0.2814991,-0.047935836,-1.6495938,0.33111772,-1.4956816,-0.20356278,-0.58932173,-0.92061156,0.1557205,0.6453756,-0.964072,0.8232627,1.2509362
-0.9516281,-0.47975698,-0.2600515,0.75875056,0.5440152,0.41978747,0.74603075,-0.72064894,0.76066214,0.8459842,0.8852484,-0.45485568,-0.036483023,0.27457598,-0.67419964,0.10923623,-0.21817087,-0.32052267,-0.1898385,1.0347152,-1.1618608,0.3591404,-0.10490376,0.2272932,0.2671525,-0.7622292,-0.82569546,0.2982125,-0.53467625,-0.19405453,0.17094997,1.098047,-0.15000232,0.6193279,-0.19261283,1.1806554,-0.050040558,0.3014599,0.1287372,-0.47616217,0.6044867,-0.33793426,0.17313553,-0.3176494,-1.4735823,-0.88691485,0.5765416,-0.90428686,0.3880444,-0.15857957,0.1696018,0.27720276,-0.0817937,-1.2787765,0.25120932,-1.1219385,-0.18414363,-0.48078445,-0.6713946,0.08721791,0.5153627,-0.83218235,0.597683,1.0365528
-1.2525803,-0.74722177,-0.33339158,1.0509614,0.79864305,0.5745461,0.86114573,-0.84108293,0.93735415,1.0986794,1.24051,-0.49452046,0.14923269,0.3432875,-0.6664038,0.18008007,-0.3680377,-0.5504602,-0.22977544,1.4487339,-1.5529479,0.5858572,-0.21186502,0.23464648,0.32262823,-0.8545894,-0.9739972,0.32006884,-0.62810624,-0.5113805,0.2504768,1.3203316,-0.13752684,1.0315433,-0.36929807,1.5021981,-0.032347146,0.46758822,0.09635646,-0.6273142,0.76877666,-0.42327175,0.121661164,-0.39426288,-1.9977349,-1.0607029,0.6489712,-1.0632569,0.5846515,-0.036475968,0.29932064,0.23608449,-0.04065818,-1.6386027,0.35050425,-1.5395821,-0.20051457,-0.5636336,-0.9382232,0.15824996,0.67412263,-0.96694005,0.809848,1.2042974
-0.93238086,-0.46345216,-0.25108457,0.76117593,0.5391842,0.40942532,0.7313497,-0.71517986,0.74739856,0.8291831,0.8653346,-0.4546127,-0.03976375,0.27228516,-0.65630364,0.1003801,-0.21919431,-0.3201677,-0.18661664,1.0186005,-1.1494312,0.35428056,-0.106319025,0.21607186,0.2626655,-0.74310094,-0.8056606,0.29638368,-0.52475226,-0.20072858,0.17040254,1.0793414,-0.1423543,0.61205435,-0.1975886,1.157225,-0.05755031,0.29622442,0.12651491,-0.46830815,0.58973455,-0.3311263,0.16901329,-0.31662223,-1.4450341,-0.87765104,0.57889813,-0.88335294,0.37909225,-0.15673022,0.17597055,0.25695547,-0.07453294,-1.2470739,0.25214362,-1.1130532,-0.18008825,-0.45942828,-0.6733293,0.09122358,0.5036722,-0.81742483,0.5857085,1.0102539
